sep=,
"ID","NAME","NAT","OA","LEA","MEC","ELE","AER","EXP","PIT","MOT","AGE","RET","SAL","FEE","OFF"
"736","Patrick Wickham","GBR","89","32","156","30","65","86","183","19","50","0","455000","213365","0"
"2123","Stefano Minardi","ITA","89","9","58","199","76","115","127","33","46","0","308000","296225","0"
"2416","Andrew Phillips","GBR","89","65","75","52","60","150","148","38","52","0","807500","2125000","0"
"2423","David Wyss","GBR","89","190","179","46","146","53","67","5","52","0","433000","1104150","0"
"476","Mike Burgess","GBR","90","26","76","127","131","132","140","0","65","0","350000","417605","0"
"570","Graham Tyrrell","GBR","90","0","157","72","188","108","123","0","63","0","514425","1105425","0"
"826","Eric McGee","GBR","90","61","94","143","65","255","76","0","71","0","455000","470287","4"
"975","James Symonds","GBR","90","3","48","163","96","143","159","0","49","0","358000","100625","0"
"995","Malcom Ryton","GBR","90","0","63","167","197","18","163","0","49","0","346000","17472","0"
"1024","James Gow","GBR","90","18","178","76","167","182","75","0","64","0","455000","216562","0"
"1258","Robin Bunion","GBR","90","138","199","79","167","22","82","0","41","0","440000","443705","0"
"1439","Andr&eacute; Philippe","FRA","90","133","109","104","127","29","101","40","42","0","350000","614125","0"
"1484","Luigi Piola","ITA","90","65","34","160","148","155","104","0","59","0","450000","368475","0"
"1521","David Fowell","GBR","90","122","168","147","130","4","100","0","32","0","475844","1019448","0"
"1559","Graham Stepney","GBR","90","0","155","143","41","155","128","12","64","0","410000","428046","0"
"1560","Gavin Corbett","GBR","90","66","139","50","62","174","77","83","59","0","367700","105674","0"
"1586","Rod Boyce","GBR","90","30","126","191","115","140","84","0","43","0","460000","175710","0"
"1688","Tony Bell","GBR","90","89","75","137","106","177","74","25","53","0","270000","195075","0"
"1720","Cesare Colombo","ITA","90","197","36","154","113","4","134","0","32","0","450000","487688","0"
"1767","Sandro Caliri","ITA","90","23","180","180","160","147","40","0","49","0","586262","902371","0"
"2166","Gordon Walkinshaw","GBR","90","199","65","97","163","10","119","0","42","0","455000","417605","0"
"2221","Jason Simpson","GBR","90","152","80","61","78","13","193","0","36","0","450000","72843","0"
"2233","Malcom Owen","GBR","90","37","46","167","131","137","126","0","44","0","450000","614125","0"
"2360","Phil Tyrrell","GBR","90","82","47","189","104","181","84","0","51","0","455000","554410","0"
"2394","Jean-Pierre Dudot","FRA","90","49","132","90","97","168","109","9","52","0","381000","177483","0"
"531","Charlie Oliver","GBR","91","35","196","72","129","115","113","0","53","0","557294","1138975","0"
"557","John Lisles","GBR","91","189","124","144","39","0","138","0","30","0","455000","115467","0"
"569","Fridge Krack","GBR","91","72","135","31","153","147","118","0","66","0","471556","1265756","0"
"577","Gordon Belli","GBR","91","78","74","61","173","0","194","0","41","0","455000","3","0"
"608","Thomas Marinelli","ITA","91","29","122","134","149","0","169","0","37","0","455000","3","0"
"617","Nick Moody","GBR","91","0","197","139","84","0","178","0","41","0","300000","96","0"
"637","Ricardo Lunetta","ITA","91","23","121","91","59","101","190","0","49","0","514425","1105425","0"
"652","David Wilson","AUS","91","74","174","176","166","17","85","0","40","0","455000","408736","0"
"659","Franck Choulet","FRA","91","29","78","53","192","4","208","0","39","0","471556","695191","0"
"666","Rory Brundle","GBR","91","124","73","108","181","12","138","0","37","0","382884","705415","0"
"701","John Ashmore","AUS","91","68","181","95","127","11","148","0","40","0","450000","122825","0"
"739","Peter Levein","IRL","91","0","195","169","136","0","140","0","52","0","455000","3","0"
"750","Nigel Green","GBR","91","114","157","43","53","5","203","0","39","0","455000","78301","0"
"768","Rob Simpson","GBR","91","0","138","124","174","27","156","0","52","0","531573","187393","0"
"783","Ronald Stepney","GBR","91","123","50","88","150","17","174","0","39","0","455000","473878","0"
"875","Gianni Buzzi","ITA","91","0","184","172","95","152","85","0","66","0","390001","476979","0"
"884","George Hart","GBR","91","59","124","102","189","65","117","0","46","0","455000","221853","0"
"907","Ray Hart","GBR","91","126","135","101","148","6","131","0","31","0","729627","153531","0"
"915","Brian Brett","GBR","91","117","122","187","53","6","147","0","29","0","472414","307063","0"
"916","Tom Mosley","GBR","91","60","161","80","189","173","56","0","53","0","455000","456093","0"
"962","Adrian Coppuck","GBR","91","0","90","166","88","47","194","0","48","0","360000","38469","0"
"963","Jean-Marc Permane","FRA","91","171","53","199","133","0","112","0","30","0","455000","423746","0"
"1012","Pierre Guiter","FRA","91","109","124","169","137","0","117","0","31","0","455000","4","0"
"1035","Bernard Murray","GBR","91","59","127","61","161","0","185","0","40","0","455000","3","0"
"1057","Sid LeFleming","GBR","91","120","175","172","43","18","126","0","32","0","455000","552713","0"
"1083","Bernie Clarke","GBR","91","104","108","147","117","11","146","0","38","0","365000","110543","0"
"1092","Charlie Tyrrell","GBR","91","43","166","40","200","0","163","0","41","0","455000","3","0"
"1127","Eric Wood","GBR","91","1","142","135","55","144","121","36","64","0","301000","167343","0"
"1398","Sandro Buzzi","ITA","91","100","178","140","77","8","138","0","40","0","420000","79836","0"
"1472","Jean-Marie Hindenock","FRA","91","94","118","163","102","115","92","0","50","0","527250","1020000","0"
"1474","George Martin","GBR","91","97","112","32","137","181","110","0","61","0","340000","626408","0"
"1532","Marcel Rosche","DEU","91","2","178","111","68","183","115","0","57","0","320000","116917","0"
"1585","Aurelio Prost","FRA","91","69","48","123","123","15","200","0","41","0","450001","132909","0"
"1642","Gordon Michael","GBR","91","189","42","35","168","52","139","8","41","0","465000","393040","0"
"1701","Martin Wright","GBR","91","85","121","176","116","169","54","0","61","0","733056","1409417","0"
"1708","Joanna Corbett","GBR","91","55","147","191","96","248","21","0","66","0","460276","1105425","0"
"1794","Jack McQuilliam","GBR","91","29","181","139","166","195","31","0","58","0","529429","939611","0"
"1806","Brian Pitchforth","GBR","91","92","166","46","43","149","136","3","43","0","420000","910350","0"
"1845","Chris LeFleming","GBR","91","165","53","68","115","47","163","0","38","0","400000","325125","0"
"1849","Juan Parini","ITA","91","171","186","64","56","31","135","0","41","0","450000","975375","0"
"1892","Kevin Coppuck","GBR","91","39","40","99","61","230","128","32","63","0","529429","1017912","0"
"1904","Jack Burgess","GBR","91","87","120","184","76","259","27","0","61","0","902501","1300500","0"
"1911","Dave Jenkins","GBR","91","181","116","93","110","49","79","46","43","0","461000","946475","0"
"1944","Frank Ryton","GBR","91","188","86","50","60","25","116","91","40","0","251000","72178","0"
"2101","Giuseppe His","FRA","91","3","72","84","137","153","164","0","53","0","514425","1105425","0"
"2184","Mike Stepney","GBR","91","196","70","35","151","17","153","0","33","0","481028","924854","0"
"2246","Jean-Pierre Zava","FRA","91","2","93","78","104","133","181","0","57","0","212124","101150","0"
"2284","Pat Donnelly","GBR","91","197","65","129","189","36","80","0","49","0","400000","595000","0"
"2332","Iannio Adami","ITA","91","38","145","187","51","187","85","0","54","0","455000","1168750","0"
"2364","Alan Briatore","ITA","91","148","110","190","76","23","113","0","37","0","400000","209375","0"
"355","Mark Williams","GBR","92","0","71","144","172","0","197","0","46","0","420000","3","0"
"578","Mick Wass","GBR","92","0","187","165","67","0","182","0","55","0","420000","3","0"
"586","Bernie Brunner","DEU","92","56","165","161","167","81","75","0","42","0","455000","384693","0"
"590","Alan Bellasi","ITA","92","105","111","188","82","0","148","0","31","0","460000","4","0"
"818","Graham Simpson","GBR","92","0","166","170","170","99","89","0","55","0","460000","736950","0"
"932","Richard Lee","GBR","92","0","190","46","112","183","119","12","69","0","557294","1074719","0"
"968","Robin Taylor","GBR","92","119","62","175","102","7","159","2","29","0","470000","485197","0"
"1046","Olivier Wadrop","GBR","92","120","198","64","136","21","124","0","32","0","465000","30706","0"
"1100","Frank Message","GBR","92","139","33","56","36","13","236","24","44","0","593750","722500","0"
"1204","Mick Bailey","GBR","92","100","187","163","60","0","138","0","38","0","460000","70","0"
"1249","Boss Cregan","GBR","92","115","195","70","115","15","136","0","39","0","455000","16735","0"
"1368","Enrique Forghieri","ITA","92","118","75","50","142","0","200","0","34","0","460000","1286","0"
"1409","Nick Savage","USA","92","167","119","47","153","27","137","0","42","0","450000","879999","0"
"1449","Bernard Prost","FRA","92","24","179","95","165","0","161","0","34","0","460000","3","0"
"1456","Alan Anderson","GBR","92","31","114","149","107","286","44","4","69","0","857375","1842375","0"
"1619","Bart Watson","GBR","92","141","97","165","137","44","98","0","48","0","380000","361278","0"
"1629","Terence Alcock","GBR","92","142","61","35","179","0","185","0","33","0","460000","2073","0"
"1707","Phil Dunn","GBR","92","45","122","135","96","240","72","0","57","0","460000","289000","0"
"1908","David Surtees","GBR","92","82","44","175","31","167","126","21","51","0","400000","399335","0"
"1934","Gianni Caliri","ITA","92","75","63","80","124","145","150","0","44","0","460000","614125","0"
"1946","Dave Cregan","GBR","92","191","87","178","177","37","58","0","37","0","452000","151725","0"
"2092","David Head","GBR","92","163","44","43","89","24","175","46","43","0","410000","650250","0"
"2164","Murray Hart","GBR","92","28","43","116","183","149","131","0","46","0","496375","293072","0"
"2313","Patrick Prew","GBR","92","175","146","46","114","30","137","0","41","0","450000","850000","0"
"479","Humphrey Walkinshaw","GBR","93","13","157","78","64","169","150","7","69","0","638706","979389","0"
"567","Rick McGee","GBR","93","0","187","194","171","0","122","0","49","0","460000","3","0"
"598","Chris Spencer","AUS","93","54","126","166","174","0","138","0","34","0","465000","3","0"
"646","Geoff Pilbeam","USA","93","0","196","186","63","0","174","0","61","0","465000","3","0"
"688","G&eacute;rard Tauranac","FRA","93","133","193","75","76","0","159","0","28","0","465000","23722","0"
"756","Luigi Tombazis","ITA","93","0","91","179","36","84","193","12","52","0","450000","382168","0"
"782","Trevor Clarke","GBR","93","135","62","133","120","0","171","0","34","0","465000","23474","0"
"790","Claude David","FRA","93","2","86","43","52","92","240","27","55","0","383000","200000","0"
"794","Gary Gilbert","USA","93","0","182","200","97","0","157","0","44","0","450000","12","0"
"922","Stefan Marcus","DEU","93","78","106","74","186","0","175","0","38","0","465000","3","0"
"960","Richard Calovolo","ITA","93","177","133","63","150","0","136","0","25","0","465000","432959","0"
"982","Ike Doe","USA","93","166","127","126","67","0","154","0","31","0","465000","23474","0"
"994","Rory Moody","GBR","93","0","95","116","80","189","153","6","61","0","1140000","1700000","0"
"996","Eric Gascoyne","GBR","93","82","66","161","148","0","168","0","35","0","465000","3","0"
"1055","Alex Baldwin","GBR","93","196","170","70","107","0","127","0","35","0","465000","432959","0"
"1166","Gunther Brunner","DEU","93","34","85","183","199","0","145","0","40","0","465000","3","0"
"1256","Heinz Marko","DEU","93","33","81","196","52","115","141","25","55","0","306000","113793","0"
"1447","Murray Brown","GBR","93","0","151","167","91","106","125","20","50","0","475000","68400","0"
"2051","Les Cooper","GBR","93","0","53","146","149","152","127","25","50","0","475000","1083750","0"
"2146","Alan David","FRA","93","34","154","68","194","215","23","56","62","0","475000","505849","0"
"2178","Malcom Lisles","GBR","93","142","130","117","172","29","58","55","36","0","300000","128019","0"
"2271","Tomasso Scalabroni","ITA","93","100","96","90","103","138","123","12","49","0","843600","2264400","0"
"2344","Rick Sears","GBR","93","108","95","146","82","166","82","23","60","0","280000","714000","0"
"2467","Gene Haas","USA","93","0","35","30","61","79","246","66","54","0","475000","143487","0"
"462","Robert Williams","GBR","94","0","69","83","156","0","248","0","39","0","470000","3","0"
"487","Georgi Dellicolli","ITA","94","80","102","177","140","14","129","19","44","0","421000","104401","0"
"708","Antonia Ori","ITA","94","111","83","193","166","0","125","0","39","0","470000","4","0"
"732","Iannio Valentini","ITA","94","77","158","73","122","6","169","19","42","0","492991","982600","0"
"745","Rocco Tomaini","ITA","94","20","83","173","81","52","168","37","54","0","460000","34230","0"
"807","Jean Gallopin","FRA","94","20","55","136","173","175","97","29","67","0","450000","367863","0"
"830","Calvin Smith","GBR","94","2","63","92","191","220","44","96","71","0","400005","236252","0"
"880","David Tetu","FRA","94","85","197","139","141","0","121","0","32","0","470000","3","0"
"1013","Ken Byrne","GBR","94","85","151","131","146","0","146","0","35","0","470000","3","0"
"1147","Robin Stewart","GBR","94","94","87","163","186","0","136","0","38","0","470000","3","0"
"1168","Francesco Tombazis","ITA","94","157","200","160","51","7","103","11","29","0","455000","510000","0"
"1305","Roberto Pida","ITA","94","41","72","168","132","0","194","0","40","0","470000","3","0"
"1308","Dick Brett","GBR","94","0","179","122","94","98","125","38","57","0","450000","72423","0"
"1665","Nick Wright","GBR","94","59","189","49","89","196","71","51","69","0","285000","617738","0"
"2358","Nicol&#242; Colombo","ITA","94","165","55","78","38","23","132","120","50","0","317681","568019","0"
"547","Gary Nassar","USA","95","169","142","72","82","0","171","0","26","0","475000","23968","0"
"561","Sid Message","GBR","95","154","56","117","185","0","148","0","32","0","475000","437564","0"
"629","Dick Bernard","GBR","95","137","62","159","143","0","157","0","35","0","480000","1326","0"
"674","Sam Krack","GBR","95","5","163","195","62","91","123","31","57","0","320000","54499","0"
"712","Charles Mosley","GBR","95","113","189","64","58","0","193","0","38","0","475000","71","0"
"781","Eric Simpson","GBR","95","67","149","58","182","10","146","32","38","0","356000","4360","0"
"849","Rory Stewart","GBR","95","66","83","116","163","0","192","0","36","0","475000","3","0"
"872","Dick Wickham","GBR","95","0","88","200","148","0","189","0","56","0","475000","3","0"
"1065","Mike Walters","GBR","95","80","136","123","99","0","188","0","37","0","475000","3","0"
"1214","Pierre Rousseau","FRA","95","83","62","181","158","112","87","25","52","0","445000","470336","0"
"1271","Calvin Sears","GBR","95","30","170","68","169","0","185","0","32","0","475000","3","0"
"1316","Dickie Windsor","GBR","95","96","58","82","170","126","101","53","54","0","510139","1074719","0"
"1430","Ronald Ferris","GBR","95","46","82","99","175","0","204","0","40","0","475000","3","0"
"1898","Dino Rothengatter","NLD","95","3","57","108","163","132","155","28","55","0","722000","1445000","0"
"864","Harvy Bunion","GBR","96","2","187","39","40","130","135","99","51","0","289000","144500","0"
"949","Tenji Suganuma","JPN","96","116","60","30","68","161","160","40","49","0","766042","1317803","0"
"953","Tomasso Marinelli","ITA","96","90","94","179","146","0","155","0","30","0","480000","3","0"
"1066","Robin Mosley","GBR","96","43","172","73","147","0","191","0","39","0","480000","3","0"
"1370","Nicolo Dallara","ITA","96","0","126","159","30","74","126","121","52","0","340000","352508","0"
"1441","Ken Clarke","GBR","96","85","79","80","101","157","88","96","52","0","480000","884340","0"
"1722","Rupert Edwards","GBR","96","3","100","74","71","236","111","76","73","0","541647","931782","0"
"1914","Mario Benetton","ITA","96","0","76","98","200","250","51","60","76","0","432000","394637","0"
"2235","Robert Slark","GBR","96","164","30","154","97","24","157","22","35","0","490000","1083750","0"
"548","Max Robinson","GBR","97","0","78","166","170","0","206","0","44","0","475000","3","0"
"604","Andrew Judd","GBR","97","117","120","193","51","0","173","0","30","0","485000","1352","0"
"654","Marcel Rohrer","DEU","97","168","195","104","39","0","160","0","33","0","485000","24462","0"
"743","Rupert Wyss","GBR","97","159","132","175","90","0","137","0","29","0","485000","451382","0"
"882","Boss Smith","GBR","97","156","175","119","93","0","144","0","30","0","485000","451382","0"
"902","Robert Welti","CHE","97","24","198","90","142","2","157","40","36","0","450000","188575","0"
"1194","Ronald Heard","GBR","97","8","170","44","198","0","203","0","36","0","485000","3","0"
"459","Brian Stubbs","GBR","98","0","113","159","74","0","245","0","55","0","490000","4","0"
"489","Malcolm Goddard","GBR","98","31","113","56","135","0","250","0","33","0","490000","3","0"
"857","Yari Oikarinen","FIN","98","0","79","194","191","0","185","0","51","0","485000","3","0"
"936","Gavin Tyrrell","GBR","98","171","96","77","78","5","176","36","28","0","400000","200000","0"
"1059","Sandro Pida","ITA","98","152","130","116","161","0","138","0","31","0","490000","455988","0"
"1140","Ross Coughlan","GBR","98","140","152","37","128","0","188","0","37","0","490000","1352","0"
"1177","Martin Bernard","GBR","98","24","174","178","135","170","21","76","60","0","333000","613511","0"
"1189","Nigel Faure","GBR","98","169","73","152","143","0","151","0","26","0","490000","24956","0"
"1605","Frederic Costa","FRA","98","10","144","83","45","244","112","55","65","0","500000","1013306","0"
"2277","Geoff Parish","GBR","98","156","42","175","64","29","149","46","37","0","401000","85000","0"
"496","Giuseppe Prost","FRA","99","0","131","156","173","4","191","0","55","0","310000","30706","0"
"827","Charles McQuilliam","GBR","99","1","161","142","64","107","140","59","68","0","350000","122825","0"
"923","Geoff Oastler","GBR","99","43","148","142","193","0","158","0","36","0","495000","3","0"
"1077","Ronald Goddard","GBR","99","92","198","50","137","118","85","52","54","0","400001","307063","0"
"1379","Robin Stepney","GBR","99","10","198","184","61","0","194","0","39","0","420000","3","0"
"1745","Ben Baldwin","GBR","99","160","118","82","154","60","87","65","47","0","420000","550047","0"
"1844","Flavio Pederzani","ITA","99","2","194","79","42","268","97","41","71","0","462000","383906","0"
"2398","Bart Cowperthwaite","GBR","99","161","81","102","75","35","164","40","39","0","376000","104924","0"
"550","Gioacchino Sordo","ITA","100","89","45","66","152","0","249","0","34","0","500000","3","0"
"820","James Owen","GBR","100","107","142","200","152","0","126","0","40","0","500000","3","0"
"878","Dickie Bennett","GBR","100","143","177","83","54","0","197","0","27","0","500000","1380","0"
"977","Giancarlo Costin","ITA","100","0","190","81","195","50","129","55","57","0","315000","122825","0"
"1512","Max Wass","GBR","100","41","200","111","163","179","24","73","65","0","444444","167622","0"
"2242","Andy Oastler","GBR","100","188","153","63","181","90","49","50","46","0","295656","463004","0"
"536","Colin Docherty","GBR","101","87","105","135","144","3","150","58","41","0","643031","921188","0"
"802","Humphrey Stroud","GBR","101","183","98","33","179","0","186","0","31","0","505000","469806","0"
"927","Ben Murray","GBR","101","53","147","86","172","0","204","0","34","0","510000","3","0"
"1151","Graham Baldwin","GBR","101","130","110","132","124","0","181","0","35","0","505000","77","0"
"1205","Alex Windsor","GBR","101","104","62","184","177","0","167","0","37","0","505000","3","0"
"1343","John Watkins","GBR","101","0","134","81","113","164","100","114","67","0","250000","541875","0"
"2420","Danny Tilley","GBR","101","38","70","175","141","250","29","84","71","0","328875","612000","0"
"481","Mariano Pederzani","ITA","102","105","59","140","70","0","249","0","30","0","510000","77","0"
"504","Ciano Buzzi","ITA","102","154","84","45","114","0","237","0","34","0","510000","1405","0"
"612","Bob Nelson","GBR","102","154","61","186","167","0","153","0","33","0","510000","474411","0"
"837","Boss Windsor","GBR","102","94","92","179","127","0","190","0","29","0","510000","5","0"
