sep=,
"ID","NAME","NAT","OA","LEA","MEC","ELE","AER","EXP","PIT","MOT","AGE","RET","SAL","FEE","OFF"
"1631","Humphrey Collins","GBR","84","180","139","96","124","4","89","0","40","0","425000","172309","0"
"1807","David Lampredi","FRA","85","53","111","85","108","161","79","33","69","0","660000","1980000","1"
"2151","Gordon Chapman","GBR","85","187","96","110","88","4","119","0","45","0","451250","1147500","0"
"1420","Maurice Rodrigues","FRA","86","157","179","147","76","12","82","0","51","0","400000","108375","1"
"2071","Iannio Pininfarina","ITA","86","176","72","76","117","29","132","0","34","0","522500","1275000","1"
"2301","Henri Bigois","FRA","86","164","41","187","127","25","97","0","42","0","415000","622500","1"
"553","Arturo Martini","ITA","87","0","98","197","158","16","138","0","69","0","435000","144500","1"
"1583","David Handford","GBR","88","22","46","122","78","140","171","0","50","0","595000","958140","4"
"1694","Cyahara Takahashi","JPN","88","47","135","148","137","187","46","2","57","0","357000","1071000","1"
"2032","Danny Lee","GBR","88","63","50","86","187","243","59","0","65","0","750000","2150000","2"
"1442","Robin Baldwin","GBR","89","0","54","63","174","209","93","47","60","0","360000","136528","3"
"2278","Sid Parish","GBR","89","157","127","118","68","13","136","0","38","0","400000","491300","2"
"362","Steve Robertson","IRL","90","10","34","192","107","118","155","0","61","0","502958","865225","3"
"458","Terence Head","GBR","90","0","126","178","106","232","65","0","79","0","952646","982607","1"
"670","Max Handford","GBR","90","0","120","195","106","21","164","0","66","0","503054","350413","1"
"686","Tim Phillips","GBR","90","4","154","137","92","59","163","0","54","0","450000","399399","2"
"780","Richard Gennari","ITA","90","119","92","74","197","73","108","0","51","0","381000","216915","2"
"787","Tom Owen","GBR","90","0","122","127","193","73","128","0","56","0","450000","91045","2"
"799","Maurice Guilpin","FRA","90","0","198","187","99","5","131","9","75","1","446000","16056","2"
"806","Christian Windsor","GBR","90","128","146","83","67","18","164","0","40","0","455000","52201","1"
"876","Ray Brett","GBR","90","148","188","58","200","0","89","0","29","0","450000","27035","1"
"1014","Brian Taylor","GBR","90","0","55","172","56","233","128","0","68","0","505401","802777","5"
"1045","Joanna Taylor","GBR","90","4","188","118","85","318","29","0","76","0","812250","1950750","4"
"1047","Nigel Stewart","GBR","90","116","59","79","161","16","170","0","39","0","450000","614125","2"
"1084","Dick Phillips","GBR","90","115","71","164","154","19","123","0","37","0","360000","1647","1"
"1101","Trevor Brett","GBR","90","33","155","51","174","244","33","32","66","0","527967","1267999","4"
"1142","Nick Baldwin","USA","90","0","128","187","113","186","79","0","70","0","405000","135130","3"
"1180","Christian Mosley","GBR","90","0","149","101","166","156","100","0","62","0","586625","184238","2"
"1254","Gordon Docherty","GBR","90","42","134","140","77","204","87","0","63","0","430000","180625","4"
"1678","Charlie Kelly","GBR","90","141","93","74","135","14","157","0","50","0","445000","96563","1"
"1776","Kevin Diggins","GBR","90","168","156","189","55","9","74","26","46","0","331500","845325","1"
"476","Mike Burgess","GBR","91","27","76","127","131","133","140","0","65","0","350000","491300","0"
"557","John Lisles","GBR","91","190","124","144","39","0","138","0","30","0","455000","135843","0"
"569","Fridge Krack","GBR","91","73","135","31","153","148","118","0","66","0","496375","1489125","0"
"570","Graham Tyrrell","GBR","91","0","157","72","188","109","123","0","63","0","541500","1300500","0"
"577","Gordon Belli","GBR","91","79","74","61","173","0","194","0","41","0","455000","3","0"
"608","Thomas Marinelli","ITA","91","30","122","134","149","0","169","0","37","0","455000","3","0"
"617","Nick Moody","GBR","91","0","197","139","84","0","178","0","41","0","300000","113","0"
"637","Ricardo Lunetta","ITA","91","24","121","91","59","102","190","0","49","0","541500","1300500","0"
"652","David Wilson","AUS","91","75","174","176","166","18","85","0","40","0","460000","480866","0"
"659","Franck Choulet","FRA","91","30","78","53","192","5","208","0","39","0","496375","817872","0"
"666","Rory Brundle","GBR","91","125","73","108","181","13","138","0","37","0","382884","829900","0"
"736","Patrick Wickham","GBR","91","33","156","30","65","87","183","29","50","0","465000","251018","0"
"739","Peter Levein","IRL","91","0","195","169","136","0","140","0","52","0","455000","3","0"
"750","Nigel Green","GBR","91","115","157","43","53","6","203","0","39","0","460000","92119","0"
"768","Rob Simpson","GBR","91","0","138","124","174","28","156","0","52","0","559550","220462","0"
"783","Ronald Stepney","GBR","91","124","50","88","150","18","174","0","39","0","455000","557503","0"
"826","Eric McGee","GBR","91","62","94","143","65","256","76","0","71","0","455000","553279","0"
"875","Gianni Buzzi","ITA","91","0","184","172","95","153","85","0","66","0","390001","561152","0"
"884","George Hart","GBR","91","60","124","102","189","66","117","0","46","0","455000","261004","0"
"915","Brian Brett","GBR","91","118","122","187","53","7","147","0","29","0","497278","361250","0"
"916","Tom Mosley","GBR","91","61","161","80","189","174","56","0","53","0","455000","536580","0"
"962","Adrian Coppuck","GBR","91","0","90","166","88","48","194","0","48","0","360000","45258","0"
"963","Jean-Marc Permane","FRA","91","172","53","199","133","0","112","0","30","0","460000","498525","0"
"975","James Symonds","GBR","91","4","48","163","96","144","159","0","49","0","358000","118382","0"
"995","Malcom Ryton","GBR","91","0","63","167","197","19","163","0","49","0","346000","20555","0"
"1012","Pierre Guiter","FRA","91","110","124","169","137","0","117","0","31","0","455000","5","0"
"1024","James Gow","GBR","91","19","178","76","167","183","75","0","64","0","455000","254779","0"
"1035","Bernard Murray","GBR","91","60","127","61","161","0","185","0","40","0","455000","3","0"
"1092","Charlie Tyrrell","GBR","91","44","166","40","200","0","163","0","41","0","455000","3","0"
"1258","Robin Bunion","GBR","91","139","199","79","167","23","82","0","41","0","440000","522006","0"
"1472","Jean-Marie Hindenock","FRA","91","95","118","163","102","116","92","0","50","0","555000","1200000","0"
"1484","Luigi Piola","ITA","91","66","34","160","148","156","104","0","59","0","450000","433500","0"
"1521","David Fowell","GBR","91","123","168","147","130","5","100","0","32","0","500888","1199350","0"
"1532","Marcel Rosche","DEU","91","3","178","111","68","184","115","0","57","0","320000","137549","0"
"1585","Aurelio Prost","FRA","91","70","48","123","123","16","200","0","41","0","450001","156364","0"
"1701","Martin Wright","GBR","91","86","121","176","116","170","54","0","61","0","771638","1658138","0"
"1720","Cesare Colombo","ITA","91","198","36","154","113","5","134","0","32","0","450000","573750","0"
"1767","Sandro Caliri","ITA","91","24","180","180","160","148","40","0","49","0","617118","1061613","0"
"1794","Jack McQuilliam","GBR","91","30","181","139","166","196","31","0","58","0","557294","1105425","0"
"1845","Chris LeFleming","GBR","91","166","53","68","115","48","163","0","38","0","400000","382500","0"
"2100","Bob Nassar","USA","91","22","177","126","115","112","112","0","48","0","411111","119000","0"
"2101","Giuseppe His","FRA","91","4","72","84","137","154","164","0","53","0","541500","1300500","0"
"2123","Stefano Minardi","ITA","91","10","58","199","76","116","127","43","46","0","308000","348500","0"
"2166","Gordon Walkinshaw","GBR","91","200","65","97","163","11","119","0","42","0","471556","491300","0"
"2184","Mike Stepney","GBR","91","197","70","35","151","18","153","0","33","0","506345","1088063","0"
"2221","Jason Simpson","GBR","91","153","80","61","78","14","193","0","36","0","450000","85698","0"
"2233","Malcom Owen","GBR","91","38","46","167","131","138","126","0","44","0","450000","722500","0"
"2246","Jean-Pierre Zava","FRA","91","3","93","78","104","134","181","0","57","0","212124","119000","0"
"2284","Pat Donnelly","GBR","91","198","65","129","189","37","80","0","49","0","400000","700000","0"
"2317","Bernard Choulet","FRA","91","9","144","178","45","292","47","11","70","0","557294","1197544","0"
"2332","Iannio Adami","ITA","91","39","145","187","51","188","85","0","54","0","475000","1375000","0"
"2360","Phil Tyrrell","GBR","91","83","47","189","104","182","84","0","51","0","455000","652247","0"
"2364","Alan Briatore","ITA","91","149","110","190","76","24","113","0","37","0","400000","246324","0"
"2416","Andrew Phillips","GBR","91","66","75","52","60","151","148","48","52","0","850000","2500000","0"
"2423","David Wyss","GBR","91","191","179","46","146","54","67","15","52","0","433000","1299000","0"
"355","Mark Williams","GBR","92","0","71","144","172","0","197","0","46","0","420000","3","0"
"531","Charlie Oliver","GBR","92","36","196","72","129","116","113","5","53","0","586625","1339971","0"
"578","Mick Wass","GBR","92","0","187","165","67","0","182","0","55","0","420000","3","0"
"586","Bernie Brunner","DEU","92","57","165","161","167","82","75","0","42","0","455000","452580","0"
"590","Alan Bellasi","ITA","92","106","111","188","82","0","148","0","31","0","460000","5","0"
"701","John Ashmore","AUS","92","69","181","95","127","12","148","0","40","0","450000","144500","0"
"818","Graham Simpson","GBR","92","0","166","170","170","100","89","0","55","0","460000","867000","0"
"907","Ray Hart","GBR","92","127","135","101","148","7","131","0","31","0","768028","180625","0"
"1057","Sid LeFleming","GBR","92","121","175","172","43","19","126","0","32","0","455000","650250","0"
"1083","Bernie Clarke","GBR","92","105","108","147","117","12","146","0","38","0","365000","130050","0"
"1204","Mick Bailey","GBR","92","101","187","163","60","0","138","0","38","0","460000","82","0"
"1249","Boss Cregan","GBR","92","116","195","70","115","16","136","0","39","0","455000","19688","0"
"1368","Enrique Forghieri","ITA","92","119","75","50","142","0","200","0","34","0","460000","1513","0"
"1398","Sandro Buzzi","ITA","92","101","178","140","77","9","138","0","40","0","420000","93925","0"
"1439","Andr&eacute; Philippe","FRA","92","134","109","104","127","30","101","50","42","0","350000","722500","0"
"1449","Bernard Prost","FRA","92","25","179","95","165","0","161","0","34","0","460000","3","0"
"1474","George Martin","GBR","92","98","112","32","137","182","110","0","61","0","340000","736950","0"
"1559","Graham Stepney","GBR","92","0","155","143","41","156","128","22","64","0","410000","503583","0"
"1560","Gavin Corbett","GBR","92","67","139","50","62","175","77","93","59","0","367700","124322","0"
"1586","Rod Boyce","GBR","92","31","126","191","115","141","84","9","43","0","469000","206718","0"
"1619","Bart Watson","GBR","92","142","97","165","137","45","98","0","48","0","380000","425033","0"
"1629","Terence Alcock","GBR","92","143","61","35","179","0","185","0","33","0","460000","2439","0"
"1688","Tony Bell","GBR","92","90","75","137","106","178","74","35","53","0","270000","229500","0"
"1707","Phil Dunn","GBR","92","46","122","135","96","241","72","0","57","0","475000","340000","0"
"1708","Joanna Corbett","GBR","92","56","147","191","96","249","21","0","66","0","484501","1300500","0"
"1849","Juan Parini","ITA","92","172","186","64","56","32","135","0","41","0","450000","1147500","0"
"1904","Jack Burgess","GBR","92","88","120","184","76","260","27","0","61","0","950001","1530000","0"
"1934","Gianni Caliri","ITA","92","76","63","80","124","146","150","0","44","0","475000","722500","0"
"1946","Dave Cregan","GBR","92","192","87","178","177","38","58","0","37","0","452000","178500","0"
"1952","Bart Martin","GBR","92","46","155","146","60","251","64","0","61","0","350000","548094","1"
"2164","Murray Hart","GBR","92","29","43","116","183","150","131","0","46","0","522500","344790","0"
"2313","Patrick Prew","GBR","92","176","146","46","114","31","137","0","41","0","450000","1000000","0"
"2394","Jean-Pierre Dudot","FRA","92","50","132","90","97","169","109","19","52","0","381000","208803","0"
"567","Rick McGee","GBR","93","0","187","194","171","0","122","0","49","0","460000","3","0"
"598","Chris Spencer","AUS","93","55","126","166","174","0","138","0","34","0","465000","3","0"
"646","Geoff Pilbeam","USA","93","0","196","186","63","0","174","0","61","0","465000","3","0"
"688","G&eacute;rard Tauranac","FRA","93","134","193","75","76","0","159","0","28","0","465000","27908","0"
"782","Trevor Clarke","GBR","93","136","62","133","120","0","171","0","34","0","465000","27617","0"
"794","Gary Gilbert","USA","93","0","182","200","97","0","157","0","44","0","450000","14","0"
"922","Stefan Marcus","DEU","93","79","106","74","186","0","175","0","38","0","465000","3","0"
"960","Richard Calovolo","ITA","93","178","133","63","150","0","136","0","25","0","465000","509363","0"
"982","Ike Doe","USA","93","167","127","126","67","0","154","0","31","0","465000","27617","0"
"996","Eric Gascoyne","GBR","93","83","66","161","148","0","168","0","35","0","465000","3","0"
"1046","Olivier Wadrop","GBR","93","121","198","64","136","22","124","0","32","0","465000","36125","0"
"1055","Alex Baldwin","GBR","93","197","170","70","107","0","127","0","35","0","470000","509363","0"
"1120","Ciano Ori","ITA","93","16","165","177","174","259","0","0","72","0","564063","1354688","1"
"1127","Eric Wood","GBR","93","2","142","135","55","145","121","46","64","0","301000","196874","0"
"1166","Gunther Brunner","DEU","93","35","85","183","199","0","145","0","40","0","465000","3","0"
"1409","Nick Savage","USA","93","168","119","47","153","28","137","0","42","0","450000","1035293","0"
"1642","Gordon Michael","GBR","93","190","42","35","168","53","139","18","41","0","475000","462400","0"
"1806","Brian Pitchforth","GBR","93","93","166","46","43","150","136","13","43","0","420000","1071000","0"
"1892","Kevin Coppuck","GBR","93","40","40","99","61","231","128","42","63","0","557294","1197544","0"
"1911","Dave Jenkins","GBR","93","182","116","93","110","50","79","56","43","0","461000","1113500","0"
"1944","Frank Ryton","GBR","93","189","86","50","60","26","116","101","40","0","251000","84915","0"
"462","Robert Williams","GBR","94","0","69","83","156","0","248","0","39","0","470000","3","0"
"708","Antonia Ori","ITA","94","112","83","193","166","0","125","0","39","0","470000","5","0"
"880","David Tetu","FRA","94","86","197","139","141","0","121","0","32","0","470000","3","0"
"932","Richard Lee","GBR","94","1","190","46","112","184","119","22","69","0","586625","1264375","0"
"968","Robin Taylor","GBR","94","120","62","175","102","8","159","12","29","0","480000","570820","0"
"1013","Ken Byrne","GBR","94","86","151","131","146","0","146","0","35","0","475000","3","0"
"1100","Frank Message","GBR","94","140","33","56","36","14","236","34","44","0","625000","850000","0"
"1147","Robin Stewart","GBR","94","95","87","163","186","0","136","0","38","0","470000","3","0"
"1305","Roberto Pida","ITA","94","42","72","168","132","0","194","0","40","0","470000","3","0"
"1456","Alan Anderson","GBR","94","32","114","149","107","287","44","14","69","0","902500","2167500","0"
"1908","David Surtees","GBR","94","83","44","175","31","168","126","31","51","0","400000","469806","0"
"2092","David Head","GBR","94","164","44","43","89","25","175","56","43","0","410000","765000","0"
"479","Humphrey Walkinshaw","GBR","95","14","157","78","64","170","150","17","69","0","672322","1152222","0"
"547","Gary Nassar","USA","95","170","142","72","82","0","171","0","26","0","475000","28198","0"
"561","Sid Message","GBR","95","155","56","117","185","0","148","0","32","0","475000","514781","0"
"712","Charles Mosley","GBR","95","114","189","64","58","0","193","0","38","0","475000","84","0"
"756","Luigi Tombazis","ITA","95","0","91","179","36","85","193","22","52","0","450000","449609","0"
"849","Rory Stewart","GBR","95","67","83","116","163","0","192","0","36","0","475000","3","0"
"872","Dick Wickham","GBR","95","0","88","200","148","0","189","0","56","0","475000","3","0"
"994","Rory Moody","GBR","95","1","95","116","80","190","153","16","61","0","1200000","2000000","0"
"1065","Mike Walters","GBR","95","81","136","123","99","0","188","0","37","0","480000","3","0"
"1256","Heinz Marko","DEU","95","34","81","196","52","116","141","35","55","0","306000","133874","0"
"1271","Calvin Sears","GBR","95","31","170","68","169","0","185","0","32","0","475000","3","0"
"1430","Ronald Ferris","GBR","95","47","82","99","175","0","204","0","40","0","475000","3","0"
"1447","Murray Brown","GBR","95","0","151","167","91","107","125","30","50","0","485000","80470","0"
"2051","Les Cooper","GBR","95","0","53","146","149","153","127","35","50","0","485000","1275000","0"
"2146","Alan David","FRA","95","35","154","68","194","216","23","66","62","0","480000","595117","0"
"2178","Malcom Lisles","GBR","95","143","130","117","172","30","58","65","36","0","300000","150610","0"
"2271","Tomasso Scalabroni","ITA","95","101","96","90","103","139","123","22","49","0","888000","2664000","0"
"2344","Rick Sears","GBR","95","109","95","146","82","167","82","33","60","0","280000","840000","0"
"2467","Gene Haas","USA","95","0","35","30","61","80","246","76","54","0","490000","168808","0"
"487","Georgi Dellicolli","ITA","96","81","102","177","140","15","129","29","44","0","421000","122825","0"
"629","Dick Bernard","GBR","96","138","62","159","143","0","157","0","35","0","480000","1560","0"
"732","Iannio Valentini","ITA","96","78","158","73","122","7","169","29","42","0","518938","1156000","0"
"745","Rocco Tomaini","ITA","96","21","83","173","81","53","168","47","54","0","460000","40270","0"
"807","Jean Gallopin","FRA","96","21","55","136","173","176","97","39","67","0","450000","432780","0"
"830","Calvin Smith","GBR","96","3","63","92","191","221","44","106","71","0","400005","277943","0"
"953","Tomasso Marinelli","ITA","96","91","94","179","146","0","155","0","30","0","480000","3","0"
"1066","Robin Mosley","GBR","96","44","172","73","147","0","191","0","39","0","480000","3","0"
"1168","Francesco Tombazis","ITA","96","158","200","160","51","8","103","21","29","0","455000","600000","0"
"1308","Dick Brett","GBR","96","0","179","122","94","99","125","48","57","0","450000","85204","0"
"1665","Nick Wright","GBR","96","60","189","49","89","197","71","61","69","0","285000","726750","0"
